InfoScreenWorld.started,WelcomeScreen.stopped,key_respWeiter.rt,slider.response,ThankYouScreen.stopped,CorrAns,frameRate,__participant,key_resp_2.rt,ShortQuiz.started,psychopyVersion,key_resp_2.keys,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,date,ConfindentwithDecision.stopped,ShortQuiz.stopped,Zustimmung.rt,Symp,trialsZombies.thisN,trialsZombies.thisIndex,key_resp.rt,__datetime,ShortQuizQ2.started,Participant,blank500.stopped,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.stopped,Zustimmung.keys,__session,InfoScreenWorld.stopped,OS,trialsZombies.thisRepN,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,session,key_respWeitergehen.keys,keySAntwortQ2.rt,InfoDiagnosisThemself.stopped,key_resp.keys,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,key_resp_diagnosis.corr,keySAntwortQ2.keys,trialsZombies.thisTrialN,Feedback.stopped,key_respWeiterDiagnosisthemself.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,key_respWeiter.keys,ThankYouScreen.started,key_resp_diagnosis.keys,participant,__experimentName,expName,key_resp_Feedback.keys,InfoScreenDisease.started,CorrKey,InfoScreenDisease.stopped,trialsZombies.ran,key_resp_diagnosis.rt,images_zombie
﻿,,,66,,MZD,59.952038369329664,919287,,,2023.2.2,,,505.7556000003815,,2023-11-03_11h23.19.545,505.7556000003815,,,"Abszess, Gehirnhautentzündung, Juckreiz",4,29,,2023-11-03_11h21.06.060,,32,,,501.8557000007629,501.8556000003815,,001,,Win32,0,482.01800000000003,,,001,,,,,,,1,,4,510.689200000763,,4.929400000572173,,,,m,919287,Zombie_new,Zombie,space,,m,,1,19.323900000572166,images/zombie56.png
﻿,,,100,,MZD,59.952038369329664,919287,,,2023.2.2,,,535.3723000001908,,2023-11-03_11h23.19.545,535.3723000001908,,,"Abszess, Gehirnhautentzündung, Hautausschlag, Juckreiz",5,30,,2023-11-03_11h21.06.060,,33,,,533.0724000005722,533.0724000005722,,001,,Win32,0,510.7012000007629,,,001,,,,,,,1,,5,545.5393000001908,,10.160400000572167,,,,m,919287,Zombie_new,Zombie,space,,m,,1,21.85660000038149,images/zombie10.png
﻿,,,66,,TS19,59.952038369329664,919287,,,2023.2.2,,,578.173,,2023-11-03_11h23.19.545,578.173,,,"Abszess, Fieber, Verstopfung,Tränende Augen",6,12,,2023-11-03_11h21.06.060,,15,,,575.956,575.956,,001,,Win32,0,545.551200000763,,,001,,,,,,,0,,6,608.4224000005722,,30.237900000572154,,,,m,919287,Zombie_new,Zombie,space,,t,,1,29.889300000190815,images/zombie40.png
﻿,,,33,,MZD,59.952038369329664,919287,,,2023.2.2,,,620.4389000005722,,2023-11-03_11h23.19.545,620.4389000005722,,,"Abszess, Juckreiz",7,36,,2023-11-03_11h21.06.060,,39,,,616.9892000007629,616.9892000007629,,001,,Win32,0,608.4318000001907,,,001,,,,,,,1,,7,627.6057000007629,,7.154800000190676,,,,m,919287,Zombie_new,Zombie,space,,m,,1,8.042800000190823,images/zombie24.png
﻿,,,66,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,632.7051000003814,,2023-11-03_11h23.19.545,632.705,,,"Juckreiz,Verstopfung",8,52,,2023-11-03_11h21.06.060,,55,,,630.438200000763,630.438200000763,,001,,Win32,0,627.618,,,001,,,,,,,0,,8,650.9549000005723,,18.235500000000002,,,,m,919287,Zombie_new,Zombie,space,,g,,1,2.3148999996185466,images/zombie8.png
﻿,,,100,,MZD,59.952038369329664,919287,,,2023.2.2,,,672.1728000001907,,2023-11-03_11h23.19.545,672.1728000001907,,,"Abszess, Gehirnhautentzündung, Juckreiz, Tränende Augen",9,27,,2023-11-03_11h21.06.060,,30,,,670.3049000005723,670.3048000001908,,001,,Win32,0,650.961,,,001,,,,,,,1,,9,684.805700000763,,12.624399999618618,,,,m,919287,Zombie_new,Zombie,space,,m,,1,18.829600000381447,images/zombie35.png
﻿,,,66,,MZD,59.952038369329664,919287,,,2023.2.2,,,693.8882000007629,,2023-11-03_11h23.19.545,693.8882000007629,,,"Abszess, Geschwollene Drüsen, Juckreiz",10,37,,2023-11-03_11h21.06.060,,40,,,690.539,690.5389000005722,,001,,Win32,0,684.8204000005722,,,001,,,,,,,0,,10,713.9891000003815,,20.093199999809258,,,,t,919287,Zombie_new,Zombie,space,,m,,1,5.205899999618509,images/zombie7.png
﻿,,,66,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,724.2721000003814,,2023-11-03_11h23.19.545,724.2721000003814,,,"Gehirnhautentzündung, Hautausschlag",11,47,,2023-11-03_11h21.06.060,,50,,,721.839200000763,721.839,,001,,Win32,0,714.0014000005722,,,001,,,,,,,1,,11,740.8556000003815,,16.572699999809288,,,,g,919287,Zombie_new,Zombie,space,,g,,1,7.324200000762971,images/zombie49.png
﻿,,,66,,TS19,59.952038369329664,919287,,,2023.2.2,,,760.8553000001907,,2023-11-03_11h23.19.545,760.8552000007629,,,"Abszess, Fieber, Hautausschlag, Verstopfung",12,0,,2023-11-03_11h21.06.060,,3,,,756.1226000003815,756.1225000000001,,001,,Win32,0,740.8685,,,001,,,,,,,1,,12,774.838700000763,,13.981699999809166,,,,t,919287,Zombie_new,Zombie,space,,t,,1,14.745999999999981,images/zombie45.png
﻿,,,66,,TS19,59.952038369329664,919287,,,2023.2.2,,,784.9886000003814,,2023-11-03_11h23.19.545,784.9886000003814,,,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",13,7,,2023-11-03_11h21.06.060,,10,,,782.722200000763,782.7221000003815,,001,,Win32,0,774.846700000763,,,001,,,,,,,0,,13,807.7225,,22.728500000000054,,,,m,919287,Zombie_new,Zombie,space,,t,,1,7.362200000762982,images/zombie17.png
﻿,,,99,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,815.1387000007629,,2023-11-03_11h23.19.545,815.1386000003815,,,"Fieber, Hautausschlag",14,41,,2023-11-03_11h21.06.060,,44,,,813.4388000001908,813.438700000763,,001,,Win32,0,807.7344000005722,,,001,,,,,,,1,,14,823.939200000763,,8.787999999999897,,,,g,919287,Zombie_new,Zombie,space,,g,,1,5.190800000190734,images/zombie14.png
﻿,,,66,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,835.3385000000001,,2023-11-03_11h23.19.545,835.3385000000001,,,"Abszess, Fieber",15,39,,2023-11-03_11h21.06.060,,42,,,832.9724000005722,832.9724000005722,,001,,Win32,0,823.952,,,001,,,,,,,1,,15,842.2893000001908,,6.938599999427765,,,,g,919287,Zombie_new,Zombie,space,,g,,1,8.509999999999991,images/zombie55.png
﻿,,,33,,TS19,59.952038369329664,919287,,,2023.2.2,,,863.4284000005722,,2023-11-03_11h23.19.545,863.4284000005722,,,"Abszess, Fieber, Hautausschlag, Tränende Augen",16,8,,2023-11-03_11h21.06.060,,11,,,859.005700000763,859.005700000763,,001,,Win32,0,842.3019000005722,,,001,,,,,,,1,,16,868.4390000000001,,5.00789999961853,,,,t,919287,Zombie_new,Zombie,space,,t,,1,16.192699999809292,images/zombie13.png
﻿,,,33,,MZD,59.952038369329664,919287,,,2023.2.2,,,880.0718000001907,,2023-11-03_11h23.19.545,880.0717000007629,,,"Abszess, Gehirnhautentzündung, Juckreiz",17,28,,2023-11-03_11h21.06.060,,31,,,875.4118000001907,875.4118000001907,,001,,Win32,0,868.4516000003815,,,001,,,,,,,0,,17,892.9390000000001,,12.854800000190721,,,,g,919287,Zombie_new,Zombie,space,,m,,1,6.456100000381525,images/zombie18.png
﻿,,,100,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,898.3385000000001,,2023-11-03_11h23.19.545,898.3385000000001,,,"Juckreiz,Verstopfung",18,49,,2023-11-03_11h21.06.060,,52,,,895.772200000763,895.772200000763,,001,,Win32,0,892.952200000763,,,001,,,,,,,1,,18,902.1888000001907,,3.839300000190633,,,,g,919287,Zombie_new,Zombie,space,,g,,1,2.310199999809356,images/zombie33.png
﻿,,,100,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,908.7556000003815,,2023-11-03_11h23.19.545,908.7556000003815,,,"Juckreiz,Verstopfung",19,50,,2023-11-03_11h21.06.060,,53,,,906.938700000763,906.938700000763,,001,,Win32,0,902.2001000003816,,,001,,,,,,,1,,19,909.8891000003814,,1.121799999237055,,,,g,919287,Zombie_new,Zombie,space,,g,,1,4.221599999427781,images/zombie34.png
﻿,,,100,,MZD,59.952038369329664,919287,,,2023.2.2,,,929.3553000001907,,2023-11-03_11h23.19.545,929.3553000001907,,,"Gehirnhautentzündung, Geschwollene Drüsen, Juckreiz",20,32,,2023-11-03_11h21.06.060,,35,,,926.688700000763,926.6886000003815,,001,,Win32,0,909.889700000763,,,001,,,,,,,1,,20,930.638700000763,,1.2808000001907658,,,,m,919287,Zombie_new,Zombie,space,,m,,1,16.28089999961844,images/zombie57.png
﻿,,,100,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,950.7551000003814,,2023-11-03_11h23.19.545,950.7551000003814,,,"Abszess, Geschwollene Drüsen, Juckreiz",21,48,,2023-11-03_11h21.06.060,,51,,,948.5053000001908,948.5052000007629,,001,,Win32,0,930.6392000007629,,,001,,,,,,,0,,21,961.3722000007629,,10.609499999999798,,,,m,919287,Zombie_new,Zombie,space,,g,,1,17.338899999618434,images/zombie21.png
﻿,,,100,,TS19,59.952038369329664,919287,,,2023.2.2,,,969.1893000001908,,2023-11-03_11h23.19.545,969.1892000007629,,,"Abszess, Geschwollene Drüsen, Tränende Augen",22,15,,2023-11-03_11h21.06.060,,18,,,967.2060000000001,967.2059000005722,,001,,Win32,0,961.385200000763,,,001,,,,,,,0,,22,984.6391000003814,,15.43930000019077,,,,g,919287,Zombie_new,Zombie,space,,t,,1,5.316800000190824,images/zombie3.png
﻿,,,100,,TS19,59.952038369329664,919287,,,2023.2.2,,,995.7104999999999,,2023-11-03_11h23.19.545,995.7104999999999,,,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",23,6,,2023-11-03_11h21.06.060,,9,,,993.2382000007631,993.2381000003816,,001,,Win32,0,984.6519000005721,,,001,,,,,,,1,,23,1005.4388000001907,,9.717300000190562,,,,t,919287,Zombie_new,Zombie,space,,t,,1,8.07280000019091,images/zombie44.png
﻿,,,66,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,1012.3551000003815,,2023-11-03_11h23.19.545,1012.3551000003815,,,"Abszess, Gehirnhautentzündung",24,43,,2023-11-03_11h21.06.060,,46,,,1010.5722000007629,1010.5721000003814,,001,,Win32,0,1005.4509000005721,,,001,,,,,,,1,,24,1020.7055,,8.345499999999902,,,,g,919287,Zombie_new,Zombie,space,,g,,1,4.610099999427803,images/zombie11.png
﻿,,,99,,MZD,59.952038369329664,919287,,,2023.2.2,,,1039.8884000005721,,2023-11-03_11h23.19.545,1039.8884000005721,,,"Abszess, Fieber, Gehirnhautentzündung, Juckreiz",25,22,,2023-11-03_11h21.06.060,,25,,,1037.0219000005723,1037.0218000001908,,001,,Win32,0,1020.7161000003814,,,001,,,,,,,0,,25,1061.4553000001908,,21.56389999961857,,,,t,919287,Zombie_new,Zombie,space,,m,,1,15.789999999999964,images/zombie58.png
﻿,,,75,,MZD,59.952038369329664,919287,,,2023.2.2,,,1088.938700000763,,2023-11-03_11h23.19.545,1088.9386000003815,,,"Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag, Juckreiz",26,25,,2023-11-03_11h21.06.060,,28,,,1086.1555,1086.1553000001907,,001,,Win32,0,1061.4675,,,001,,,,,,,1,,26,1111.5891000003814,,22.638200000762936,,,,m,919287,Zombie_new,Zombie,space,,m,,1,24.177699999809192,images/zombie4.png
﻿,,,71,,MZD,59.952038369329664,919287,,,2023.2.2,,,1124.7779000005721,,2023-11-03_11h23.19.545,1124.7779000005721,,,"Abszess, Gehirnhautentzündung,Tränende Augen",27,19,,2023-11-03_11h21.06.060,,22,,,1122.6222000007629,1122.6222000007629,,001,,Win32,0,1111.601700000763,,,001,,,,,,,0,,27,1128.839,,4.0501000003814625,,,,g,919287,Zombie_new,Zombie,space,,m,,1,10.516300000190768,images/zombie36.png
﻿,,,37,,TS19,59.952038369329664,919287,,,2023.2.2,,,1147.7551000003814,,2023-11-03_11h23.19.545,1147.755,,,"Abszess, Juckreiz,Verstopfung,Tränende Augen",28,14,,2023-11-03_11h21.06.060,,17,,,1144.4056000003816,1144.4055,,001,,Win32,0,1128.8509000005722,,,001,,,,,,,0,,28,1163.5221000003814,,15.76089999961846,,,,m,919287,Zombie_new,Zombie,space,,t,,1,15.049999999999955,images/zombie23.png
﻿,,,49,,TS19,59.952038369329664,919287,,,2023.2.2,,,1170.0883000001907,,2023-11-03_11h23.19.545,1170.0883000001907,,,"Abszess, Fieber, Gehirnhautentzündung, Tränende Augen",29,4,,2023-11-03_11h21.06.060,,7,,,1168.1553000001907,1168.1553000001907,,001,,Win32,0,1163.531200000763,,,001,,,,,,,0,,29,1196.8884000005721,,26.788299999237097,,,,m,919287,Zombie_new,Zombie,space,,t,,1,4.1059999999999945,images/zombie20.png
﻿,,,36,,TS19,59.952038369329664,919287,,,2023.2.2,,,1215.4885,,2023-11-03_11h23.19.545,1215.4885,,,"Fieber, Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag",30,1,,2023-11-03_11h21.06.060,,4,,,1213.5885,1213.5885,,001,,Win32,0,1196.8936000003814,,,001,,,,,,,1,,30,1233.3719000005722,,17.87109999942777,,,,t,919287,Zombie_new,Zombie,space,,t,,1,16.176199999809114,images/zombie19.png
﻿,,,39,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,1240.2716000003816,,2023-11-03_11h23.19.545,1240.2716000003816,,,"Geschwollene Drüsen, Tränende Augen",31,56,,2023-11-03_11h21.06.060,,59,,,1238.2385,1238.2384000005723,,001,,Win32,0,1233.3848000001908,,,001,,,,,,,1,,31,1265.0552000007629,,24.780699999809258,,,,g,919287,Zombie_new,Zombie,space,,g,,1,4.348199999809367,images/zombie38.png
﻿,,,55,,TS19,59.952038369329664,919287,,,2023.2.2,,,1278.054700000763,,2023-11-03_11h23.19.545,1278.054700000763,,,"Fieber, Gehirnhautentzündung, Tränende Augen",32,5,,2023-11-03_11h21.06.060,,8,,,1276.522,1276.522,,001,,Win32,0,1265.0679000005723,,,001,,,,,,,1,,32,1289.0887000007629,,11.029100000381277,,,,t,919287,Zombie_new,Zombie,space,,t,,1,10.939399999618445,images/zombie26.png
﻿,,,41,,TS19,59.952038369329664,919287,,,2023.2.2,,,1295.688700000763,,2023-11-03_11h23.19.545,1295.6886000003815,,,"Abszess, Fieber, Tränende Augen",33,10,,2023-11-03_11h21.06.060,,13,,,1293.9554000005721,1293.9554000005721,,001,,Win32,0,1289.1033000001908,,,001,,,,,,,1,,33,1310.2889000005723,,14.587600000381372,,,,t,919287,Zombie_new,Zombie,space,,t,,1,4.343499999999949,images/zombie9.png
﻿,,,44,,TS19,59.952038369329664,919287,,,2023.2.2,,,1317.028200000763,,2023-11-03_11h23.19.545,1317.028200000763,,,"Abszess, Fieber, Juckreiz, Tränende Augen",34,2,,2023-11-03_11h21.06.060,,5,,,1315.405,1315.405,,001,,Win32,0,1310.3014000005721,,,001,,,,,,,1,,34,1335.5713000001908,,18.531999999999925,,,,t,919287,Zombie_new,Zombie,space,,t,,1,4.59050000000002,images/zombie27.png
﻿,,,99,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,1340.2548000001907,,2023-11-03_11h23.19.545,1340.254700000763,,,Tränende Augen,35,55,,2023-11-03_11h21.06.060,,58,,,1337.8383000001907,1337.8383000001907,,001,,Win32,0,1335.5813000001908,,,001,,,,,,,1,,35,1343.8386000003816,,3.5806999998092124,,,,g,919287,Zombie_new,Zombie,space,,g,,1,1.7482999992371333,images/zombie31.png
﻿,,,68,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,1348.605200000763,,2023-11-03_11h23.19.545,1348.605200000763,,,"Abszess, Tränende Augen",36,53,,2023-11-03_11h21.06.060,,56,,,1347.0221000003814,1347.022,,001,,Win32,0,1343.8505,,,001,,,,,,,1,,36,1351.4384000005723,,2.830599999427932,,,,g,919287,Zombie_new,Zombie,space,,g,,1,2.657600000381535,images/zombie30.png
﻿,,,42,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,1357.0051000003814,,2023-11-03_11h23.19.545,1357.005,,,"Abszess, Fieber, Hautausschlag",37,38,,2023-11-03_11h21.06.060,,41,,,1355.0386000003814,1355.0385,,001,,Win32,0,1351.4388000001907,,,001,,,,,,,0,,37,1370.0554000005723,,13.039999999999964,,,,m,919287,Zombie_new,Zombie,space,,g,,1,3.0810999994278063,images/zombie5.png
﻿,,,47,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,1374.488200000763,,2023-11-03_11h23.19.545,1374.4881000003816,,,"Gehirnhautentzündung, Hautausschlag",38,46,,2023-11-03_11h21.06.060,,49,,,1372.5715,1372.5714000005723,,001,,Win32,0,1370.067700000763,,,001,,,,,,,1,,38,1376.4056000003816,,1.9048000001907894,,,,g,919287,Zombie_new,Zombie,space,,g,,1,1.991799999236946,images/zombie60.png
﻿,,,49,,TS19,59.952038369329664,919287,,,2023.2.2,,,1385.2886000003814,,2023-11-03_11h23.19.545,1385.2885,,,"Abszess, Fieber, Tränende Augen",39,9,,2023-11-03_11h21.06.060,,12,,,1383.638200000763,1383.638200000763,,001,,Win32,0,1376.406200000763,,,001,,,,,,,1,,39,1390.7553000001908,,5.456099999427806,,,,t,919287,Zombie_new,Zombie,space,,t,,1,6.715199999809329,images/zombie6.png
﻿,,,66,,TS19,59.952038369329664,919287,,,2023.2.2,,,1397.738200000763,,2023-11-03_11h23.19.545,1397.7381000003816,,,"Fieber, Hautausschlag, Tränende Augen",40,11,,2023-11-03_11h21.06.060,,14,,,1394.8052000007629,1394.8052000007629,,001,,Win32,0,1390.7673000001907,,,001,,,,,,,0,,40,1406.8722000007629,,9.121999999999844,,,,g,919287,Zombie_new,Zombie,space,,t,,1,3.5251999998092742,images/zombie1.png
﻿,,,47,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,1415.3049000005722,,2023-11-03_11h23.19.545,1415.3049000005722,,,"Fieber, Geschwollene Drüsen",41,40,,2023-11-03_11h21.06.060,,43,,,1413.1221000003816,1413.122,,001,,Win32,0,1406.8845000000001,,,001,,,,,,,0,,41,1427.272,,11.962699999809274,,,,t,919287,Zombie_new,Zombie,space,,g,,1,5.722300000190671,images/zombie52.png
﻿,,,46,,MZD,59.952038369329664,919287,,,2023.2.2,,,1451.1386000003815,,2023-11-03_11h23.19.545,1451.1386000003815,,,"Abszess, Gehirnhautentzündung, Juckreiz",42,24,,2023-11-03_11h21.06.060,,27,,,1447.4551000003814,1447.455,,001,,Win32,0,1427.284200000763,,,001,,,,,,,0,,42,1508.588200000763,,57.438499999999976,,,,t,919287,Zombie_new,Zombie,space,,m,,1,19.664699999809272,images/zombie41.png
﻿,,,95,,TS19,59.952038369329664,919287,,,2023.2.2,,,1514.8546000003814,,2023-11-03_11h23.19.545,1514.8546000003814,,,"Verstopfung, Tränende Augen",43,17,,2023-11-03_11h21.06.060,,20,,,1512.387700000763,1512.387700000763,,001,,Win32,0,1508.5936000003815,,,001,,,,,,,0,,43,1534.8554000005722,,19.99000000000001,,,,g,919287,Zombie_new,Zombie,space,,t,,1,3.2698999996187013,images/zombie32.png
﻿,,,48,,MZD,59.952038369329664,919287,,,2023.2.2,,,1558.4379000005722,,2023-11-03_11h23.19.545,1558.4379000005722,,,"Abszess, Fieber, Juckreiz, Tränende Augen",44,34,,2023-11-03_11h21.06.060,,37,,,1556.371700000763,1556.3716000003815,,001,,Win32,0,1534.8679000005723,,,001,,,,,,,1,,44,1583.8879000005722,,25.438600000381484,,,,m,919287,Zombie_new,Zombie,space,,m,,1,20.992899999618658,images/zombie43.png
﻿,,,44,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,1614.4051000003815,,2023-11-03_11h23.19.545,1614.4051000003815,,,"Gehirnhautentzündung, Verstopfung",45,45,,2023-11-03_11h21.06.060,,48,,,1612.4049000005723,1612.4049000005723,,001,,Win32,0,1583.8935000000001,,,001,,,,,,,1,,45,1622.422,,8.014199999809307,,,,g,919287,Zombie_new,Zombie,space,,g,,1,27.989000000000033,images/zombie54.png
﻿,,,49,,MZD,59.952038369329664,919287,,,2023.2.2,,,1637.2549000005722,,2023-11-03_11h23.19.545,1637.2548000001907,,,"Abszess, Gehirnhautentzündung,Geschwollene Drüsen, Verstopfung",46,20,,2023-11-03_11h21.06.060,,23,,,1634.7386000003814,1634.7385,,001,,Win32,0,1622.4338000001908,,,001,,,,,,,0,,46,1665.1881000003814,,27.931699999809325,,,,t,919287,Zombie_new,Zombie,space,,m,,1,11.793800000190686,images/zombie22.png
﻿,,,40,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,1671.4213000001907,,2023-11-03_11h23.19.545,1671.4213000001907,,,"Geschwollene Drüsen, Tränende Augen",47,54,,2023-11-03_11h21.06.060,,57,,,1669.055,1669.055,,001,,Win32,0,1665.196200000763,,,001,,,,,,,0,,47,1683.338200000763,,11.90889999961837,,,,m,919287,Zombie_new,Zombie,space,,g,,1,3.338899999618434,images/zombie25.png
﻿,,,80,,TS19,59.952038369329664,919287,,,2023.2.2,,,1689.488,,2023-11-03_11h23.19.545,1689.488,,,"Fieber, Tränende Augen",48,13,,2023-11-03_11h21.06.060,,16,,,1687.2219000005723,1687.2218000001908,,001,,Win32,0,1683.3469000005723,,,001,,,,,,,0,,48,1696.3219000005722,,6.821699999809425,,,,g,919287,Zombie_new,Zombie,space,,t,,1,3.356999999999971,images/zombie42.png
﻿,,,97,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,1700.1881000003814,,2023-11-03_11h23.19.545,1700.1881000003814,,,Tränende Augen,49,57,,2023-11-03_11h21.06.060,,60,,,1698.3549000005721,1698.3548000001908,,001,,Win32,0,1696.3338000001906,,,001,,,,,,,1,,49,1701.6718000001908,,1.471600000381386,,,,g,919287,Zombie_new,Zombie,space,,g,,1,1.5091000003815225,images/zombie15.png
﻿,,,58,,TS19,59.952038369329664,919287,,,2023.2.2,,,1721.6879000005722,,2023-11-03_11h23.19.545,1721.6879000005722,,,"Fieber, Juckreiz,Tränende Augen",50,3,,2023-11-03_11h21.06.060,,6,,,1719.5718000001907,1719.5718000001907,,001,,Win32,0,1701.6723000001907,,,001,,,,,,,1,,50,1726.3881000003814,,4.69069999980934,,,,t,919287,Zombie_new,Zombie,space,,t,,1,17.376000000000204,images/zombie16.png
﻿,,,66,,MZD,59.952038369329664,919287,,,2023.2.2,,,1732.254700000763,,2023-11-03_11h23.19.545,1732.254700000763,,,"Fieber, Gehirnhautentzündung, Juckreiz, Verstopfung",51,23,,2023-11-03_11h21.06.060,,26,,,1729.955,1729.955,,001,,Win32,0,1726.3936000003814,,,001,,,,,,,0,,51,1754.4549000005723,,22.19630000019083,,,,t,919287,Zombie_new,Zombie,space,,m,,1,3.043400000572092,images/zombie51.png
﻿,,,69,,MZD,59.952038369329664,919287,,,2023.2.2,,,1770.2378000001906,,2023-11-03_11h23.19.545,1770.237700000763,,,"Abszess, Fieber, Gehirnhautentzündung, Hautausschlag",52,18,,2023-11-03_11h21.06.060,,21,,,1767.8215,1767.8215,,001,,Win32,0,1754.464700000763,,,001,,,,,,,0,,52,1784.0551000003816,,13.813599999427879,,,,t,919287,Zombie_new,Zombie,space,,m,,1,12.848500000000058,images/zombie59.png
﻿,,,69,,MZD,59.952038369329664,919287,,,2023.2.2,,,1789.1544000005722,,2023-11-03_11h23.19.545,1789.1543000001907,,,"Gehirnhautentzündung, Hautausschlag",53,21,,2023-11-03_11h21.06.060,,24,,,1787.704700000763,1787.704700000763,,001,,Win32,0,1784.0616000003815,,,001,,,,,,,0,,53,1805.3218000001907,,16.160800000190875,,,,g,919287,Zombie_new,Zombie,space,,m,,1,3.127999999999929,images/zombie28.png
﻿,,,96,,TS19,59.952038369329664,919287,,,2023.2.2,,,1815.988200000763,,2023-11-03_11h23.19.545,1815.9881000003816,,,"Abszess, Gehirnhautentzündung, Tränende Augen",54,16,,2023-11-03_11h21.06.060,,19,,,1814.2548000001907,1814.2548000001907,,001,,Win32,0,1805.3288000001908,,,001,,,,,,,1,,54,1817.8883000001908,,1.88799999999992,,,,t,919287,Zombie_new,Zombie,space,,t,,1,8.405900000572274,images/zombie53.png
﻿,,,78,,MZD,59.952038369329664,919287,,,2023.2.2,,,1836.938,,2023-11-03_11h23.19.545,1836.938,,,"Abszess, Juckreiz, Verstopfung ",55,35,,2023-11-03_11h21.06.060,,38,,,1834.8883000001908,1834.888200000763,,001,,Win32,0,1817.8888000001907,,,001,,,,,,,1,,55,1838.4051000003815,,1.4565000000000055,,,,m,919287,Zombie_new,Zombie,space,,m,,1,16.472099999427655,images/zombie39.png
﻿,,,43,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,1861.9714000005722,,2023-11-03_11h23.19.545,1861.9713000001907,,,"Fieber, Hautausschlag",56,42,,2023-11-03_11h21.06.060,,45,,,1860.3874000005721,1860.3874000005721,,001,,Win32,0,1838.4057000007629,,,001,,,,,,,0,,56,1863.3884000005721,,1.4051999998093834,,,,t,919287,Zombie_new,Zombie,space,,g,,1,21.455000000000155,images/zombie12.png
﻿,,,44,,keine schwere Krankheit,59.952038369329664,919287,,,2023.2.2,,,1894.5046000003815,,2023-11-03_11h23.19.545,1894.5046000003815,,,"Gehirnhautentzündung,Geschwollene Drüsen",57,44,,2023-11-03_11h21.06.060,,47,,,1892.2213000001907,1892.221200000763,,001,,Win32,0,1863.3888000001907,,,001,,,,,,,0,,57,1897.571700000763,,3.059100000381477,,,,m,919287,Zombie_new,Zombie,space,,g,,1,28.315199999809465,images/zombie47.png
﻿,,,,1907.5728000001907,,59.952038369329664,919287,,,2023.2.2,,,,,2023-11-03_11h23.19.545,,,,,,,,2023-11-03_11h21.06.060,,,,,,,,001,,Win32,,,,,001,,,,,,,,,,,,,,,1897.5731000003816,,919287,Zombie_new,Zombie,,,,,,,
﻿,31.595599999427776,,,,,59.41770647657522,229762,,,2023.2.2,,,,0.00019999980924012561,2023-11-03_11h23.16.647,,,31.583100000381478,,,,,2023-11-03_11h21.03.973,,,,,,,space,001,,Win32,,,,,001,,,,,,,,,,,,,,,,,229762,Zombie_new,Zombie,,,,,,,
﻿,,,,,,59.41770647657522,229762,,,2023.2.2,,,,,2023-11-03_11h23.16.647,,,,,,,,2023-11-03_11h21.03.973,,,32.58439999961851,,,,,001,,Win32,,,,31.595800000190735,001,,,,,,,,,,,,,,,,,229762,Zombie_new,Zombie,,,,,,,
﻿32.58469999980926,,,,,,59.41770647657522,229762,,,2023.2.2,,26.450099999427806,,,2023-11-03_11h23.16.647,,,,,,,,2023-11-03_11h21.03.973,,,,,,,,001,59.06880000019072,Win32,,,,,001,space,,,,,,,,,,,,,,,,229762,Zombie_new,Zombie,,,,,,,
﻿,,35.734599999427815,,,,59.41770647657522,229762,,,2023.2.2,,,,,2023-11-03_11h23.16.647,,,,,,,,2023-11-03_11h21.03.973,,,,,,,,001,,Win32,,,,,001,,,,,,,,,,,,,,space,,,229762,Zombie_new,Zombie,,59.06909999942778,,94.83419999980924,,,
﻿,,,,,,59.41770647657522,229762,,94.83430000019072,2023.2.2,,,,,2023-11-03_11h23.16.647,,100.01769999980925,,,,,5.158700000762934,2023-11-03_11h21.03.973,,,,,,,,001,,Win32,,,,,001,,,,s,,,,,,,,,,,,,229762,Zombie_new,Zombie,,,,,,,
