WelcomeScreen.stopped,key_respWeiter.rt,slider.response,ThankYouScreen.stopped,CorrAns,frameRate,__participant,key_resp_2.rt,ShortQuiz.started,psychopyVersion,key_resp_2.keys,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,date,ConfindentwithDecision.stopped,ShortQuiz.stopped,Zustimmung.rt,Symp,trialsZombies.thisN,trialsZombies.thisIndex,key_resp.rt,__datetime,ShortQuizQ2.started,Participant,blank500.stopped,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.stopped,Zustimmung.keys,__session,InfoScreenWorld.stopped,OS,trialsZombies.thisRepN,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,session,key_respWeitergehen.keys,keySAntwortQ2.rt,InfoDiagnosisThemself.stopped,key_resp.keys,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,key_resp_diagnosis.corr,keySAntwortQ2.keys,trialsZombies.thisTrialN,Feedback.stopped,key_respWeiterDiagnosisthemself.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,key_respWeiter.keys,ThankYouScreen.started,key_resp_diagnosis.keys,participant,__experimentName,expName,key_resp_Feedback.keys,InfoScreenDisease.started,CorrKey,InfoScreenDisease.stopped,trialsZombies.ran,key_resp_diagnosis.rt,images_zombie
NA,NA,NA,NA,NA,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h23.16.647,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h21.03.973,NA,NA,32.58439999961851,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,31.595800000190735,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229762,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.41770647657522,229762,NA,NA,2023.2.2,NA,26.45009999942781,NA,NA,2023-11-03_11h23.16.647,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h21.03.973,NA,NA,NA,NA,NA,NA,NA,001,59.06880000019072,Win32,NA,NA,NA,NA,001,space,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229762,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,35.734599999427815,NA,NA,NA,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h23.16.647,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h21.03.973,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,space,NA,NA,229762,Zombie_new,Zombie,NA,59.06909999942778,NA,94.83419999980924,NA,NA,NA
NA,NA,NA,NA,NA,59.41770647657522,229762,NA,94.83430000019072,2023.2.2,NA,NA,NA,NA,2023-11-03_11h23.16.647,NA,100.01769999980924,NA,NA,NA,NA,5.158700000762934,2023-11-03_11h21.03.973,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,NA,s,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229762,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.41770647657522,229762,29.958999999999975,NA,2023.2.2,z,NA,NA,NA,2023-11-03_11h23.16.647,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h21.03.973,NA,NA,NA,100.018,NA,NA,NA,001,NA,Win32,NA,NA,130.00149999999996,NA,001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229762,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h23.16.647,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h21.03.973,130.00169999980926,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,12.377400000572209,NA,NA,NA,NA,NA,d,NA,NA,NA,NA,142.4008999996185,NA,NA,NA,229762,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,NA,NA,2023-11-03_11h23.16.647,NA,NA,NA,NA,NA,NA,NA,2023-11-03_11h21.03.973,NA,NA,NA,NA,NA,NA,NA,001,NA,Win32,NA,NA,NA,NA,001,NA,NA,183.6680999994278,NA,41.24159999942776,142.4010999994278,NA,NA,NA,NA,space,NA,NA,NA,NA,NA,229762,Zombie_new,Zombie,NA,NA,NA,NA,NA,NA,NA
NA,NA,66,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,308.70030000019074,NA,2023-11-03_11h23.16.647,308.70019999980923,NA,NA,"Gehirnhautentzündung, Verstopfung",0,45,NA,2023-11-03_11h21.03.973,NA,48,NA,NA,282.20119999980926,282.20099999999996,NA,001,NA,Win32,0,183.6968999996185,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,0,314.33430000019075,NA,5.624600000381463,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,g,NA,1,97.9905,images/zombie54.png
NA,NA,67,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,375.2495999994278,NA,2023-11-03_11h23.16.647,375.2495,NA,NA,"Abszess, Gehirnhautentzündung, Hautausschlag, Juckreiz",1,30,NA,2023-11-03_11h21.03.973,NA,33,NA,NA,372.7000999994278,372.7000999994278,NA,001,NA,Win32,0,314.346,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,1,413.1161999998093,NA,37.8581999998093,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,m,NA,1,57.83829999923705,images/zombie10.png
NA,NA,99,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,437.7995999994278,NA,2023-11-03_11h23.16.647,437.7995000000001,NA,NA,"Fieber, Gehirnhautentzündung, Geschwollene Drüsen, Hautausschlag",2,1,NA,2023-11-03_11h21.03.973,NA,4,NA,NA,435.0995,435.0993999996185,NA,001,NA,Win32,0,413.1268000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,2,457.5333000001908,NA,19.72089999961861,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,t,NA,1,21.46189999961848,images/zombie19.png
NA,NA,65,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,471.23259999942786,NA,2023-11-03_11h23.16.647,471.23259999942786,NA,NA,"Abszess, Fieber, Geschwollene Drüsen, Tränende Augen",3,6,NA,2023-11-03_11h21.03.973,NA,9,NA,NA,469.41659999942783,469.4165,NA,001,NA,Win32,0,457.5458000001907,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,3,490.55000000000007,NA,19.307899999618485,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,t,NA,1,11.355999999999996,images/zombie44.png
NA,NA,34,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,504.9656999998093,NA,2023-11-03_11h23.16.647,504.9656999998093,NA,NA,"Gehirnhautentzündung, Juckreiz",4,31,NA,2023-11-03_11h21.03.973,NA,34,NA,NA,503.59930000019074,503.59930000019074,NA,001,NA,Win32,0,490.562,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,4,515.1660999994278,NA,10.19150000000002,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,m,NA,1,12.530699999809258,images/zombie2.png
NA,NA,100,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,526.6555000000001,NA,2023-11-03_11h23.16.647,526.6555000000001,NA,NA,"Geschwollene Drüsen, Tränende Augen",5,56,NA,2023-11-03_11h21.03.973,NA,59,NA,NA,525.4993999996186,525.4993000001908,NA,001,NA,Win32,0,515.1788000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,5,572.2995000000001,NA,45.63120000076299,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,g,NA,1,9.812200000763028,images/zombie38.png
NA,NA,67,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,587.6323000001908,NA,2023-11-03_11h23.16.647,587.6323000001908,NA,NA,"Gehirnhautentzündung,Geschwollene Drüsen",6,44,NA,2023-11-03_11h21.03.973,NA,47,NA,NA,585.4991999998093,585.4990999994278,NA,001,NA,Win32,0,572.3113000001907,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,6,591.6660999994278,NA,4.028999999999996,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,g,NA,1,12.672199999809209,images/zombie47.png
NA,NA,66,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,610.0488999996186,NA,2023-11-03_11h23.16.647,610.0488999996186,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz",7,29,NA,2023-11-03_11h21.03.973,NA,32,NA,NA,608.4993000001908,608.4993000001908,NA,001,NA,Win32,0,591.6788000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,7,632.2155999994278,NA,22.15650000000005,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,m,NA,1,16.30559999942784,images/zombie56.png
NA,NA,64,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,644.9820999994279,NA,2023-11-03_11h23.16.647,644.9820000000001,NA,NA,"Juckreiz,Verstopfung",8,52,NA,2023-11-03_11h21.03.973,NA,55,NA,NA,643.2488999996186,643.2488000001907,NA,001,NA,Win32,0,632.2285,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,8,676.8316999998093,NA,31.846300000190695,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,g,NA,1,10.500099999427787,images/zombie8.png
NA,NA,100,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,682.5980000000001,NA,2023-11-03_11h23.16.647,682.5980000000001,NA,NA,Tränende Augen,9,55,NA,2023-11-03_11h21.03.973,NA,58,NA,NA,680.998,680.998,NA,001,NA,Win32,0,676.8376999998093,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,9,684.3648000001908,NA,1.753300000190734,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,g,NA,1,3.648899999618493,images/zombie31.png
NA,NA,65,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,693.0146999998093,NA,2023-11-03_11h23.16.647,693.0146999998093,NA,NA,"Fieber, Hautausschlag, Tränende Augen",10,11,NA,2023-11-03_11h21.03.973,NA,14,NA,NA,692.1313000001908,692.1313000001908,NA,001,NA,Win32,0,684.3651999998093,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,10,698.6313999996186,NA,5.605800000190811,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,t,NA,1,7.236499999999978,images/zombie1.png
NA,NA,100,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,704.6645999994279,NA,2023-11-03_11h23.16.647,704.6645999994279,NA,NA,"Geschwollene Drüsen, Tränende Augen",11,54,NA,2023-11-03_11h21.03.973,NA,57,NA,NA,703.6813999996185,703.6813000001907,NA,001,NA,Win32,0,698.6370999994278,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,11,706.1813999996185,NA,1.507599999427839,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,g,NA,1,4.529299999237082,images/zombie25.png
NA,NA,66,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,724.4983999996185,NA,2023-11-03_11h23.16.647,724.4983999996185,NA,NA,"Gehirnhautentzündung, Juckreiz, Verstopfung",12,33,NA,2023-11-03_11h21.03.973,NA,36,NA,NA,723.6318000001908,723.6316999998093,NA,001,NA,Win32,0,706.1815999994278,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,12,731.0820999994279,NA,6.578400000572287,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,m,NA,1,16.9326999998093,images/zombie37.png
NA,NA,100,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,738.6980000000001,NA,2023-11-03_11h23.16.647,738.6980000000001,NA,NA,"Verstopfung, Tränende Augen",13,17,NA,2023-11-03_11h21.03.973,NA,20,NA,NA,736.9321999998093,736.9321999998093,NA,001,NA,Win32,0,731.0961999998093,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,13,758.2823000001907,NA,19.57249999999999,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,t,NA,1,5.322700000762893,images/zombie32.png
NA,NA,66,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,777.2983000001908,NA,2023-11-03_11h23.16.647,777.2983000001908,NA,NA,"Abszess, Geschwollene Drüsen, Juckreiz",14,48,NA,2023-11-03_11h21.03.973,NA,51,NA,NA,775.5486999998093,775.5486999998093,NA,001,NA,Win32,0,758.2948999996186,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,14,789.9151999998093,NA,12.611300000190797,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,g,NA,1,16.73350000000005,images/zombie21.png
NA,NA,64,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,794.1318000001908,NA,2023-11-03_11h23.16.647,794.1318000001908,NA,NA,"Fieber, Geschwollene Drüsen",15,40,NA,2023-11-03_11h21.03.973,NA,43,NA,NA,793.5153000001908,793.5153000001908,NA,001,NA,Win32,0,789.9278999996186,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,15,795.5820999994279,NA,1.438399999618582,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,g,NA,1,3.078399999618455,images/zombie52.png
NA,NA,66,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,804.9985,NA,2023-11-03_11h23.16.647,804.9983999996185,NA,NA,"Abszess, Gehirnhautentzündung,Geschwollene Drüsen, Verstopfung",16,20,NA,2023-11-03_11h21.03.973,NA,23,NA,NA,803.7651999998093,803.7650999994279,NA,001,NA,Win32,0,795.5826999998093,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,16,821.532,NA,16.520699999809267,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,m,NA,1,7.659999999999968,images/zombie22.png
NA,NA,65,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,844.5483000001908,NA,2023-11-03_11h23.16.647,844.5481999998093,NA,NA,"Gehirnhautentzündung, Geschwollene Drüsen, Juckreiz",17,32,NA,2023-11-03_11h21.03.973,NA,35,NA,NA,842.8150999994278,842.815,NA,001,NA,Win32,0,821.5438999996186,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,17,845.8485000000001,NA,1.2968000001907285,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,m,NA,1,20.757999999999925,images/zombie57.png
NA,NA,64,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,851.9483000001908,NA,2023-11-03_11h23.16.647,851.9483000001908,NA,NA,"Abszess, Fieber, Gehirnhautentzündung, Hautausschlag",18,18,NA,2023-11-03_11h21.03.973,NA,21,NA,NA,851.3983999996186,851.3983999996186,NA,001,NA,Win32,0,845.849,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,18,905.4315999994278,NA,53.47340000057227,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,m,NA,1,5.025299999237063,images/zombie59.png
NA,NA,34,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,915.9478000001908,NA,2023-11-03_11h23.16.647,915.9478000001908,NA,NA,"Abszess, Gehirnhautentzündung, Tränende Augen",19,16,NA,2023-11-03_11h21.03.973,NA,19,NA,NA,913.9648999996186,913.9648999996186,NA,001,NA,Win32,0,905.4390999994278,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,19,964.9815,NA,49.02119999980937,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,t,NA,1,8.006700000762976,images/zombie53.png
NA,NA,67,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,974.214599999428,NA,2023-11-03_11h23.16.647,974.2145,NA,NA,"Fieber, Gehirnhautentzündung, Tränende Augen",20,5,NA,2023-11-03_11h21.03.973,NA,8,NA,NA,972.1980999994278,972.198,NA,001,NA,Win32,0,964.9938000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,20,1022.4815,NA,48.2548000001907,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,t,NA,1,6.692000000000007,images/zombie26.png
NA,NA,66,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1029.0808000001907,NA,2023-11-03_11h23.16.647,1029.0808000001907,NA,NA,"Abszess, Fieber, Juckreiz, Tränende Augen",21,34,NA,2023-11-03_11h21.03.973,NA,37,NA,NA,1027.2975,1027.2973999996186,NA,001,NA,Win32,0,1022.490099999428,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,21,1058.7478999996183,NA,29.654899999618692,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,m,NA,1,4.2873999996186285,images/zombie43.png
NA,NA,65,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1076.5475999994278,NA,2023-11-03_11h23.16.647,1076.5475999994278,NA,NA,"Abszess, Fieber, Hautausschlag",22,38,NA,2023-11-03_11h21.03.973,NA,41,NA,NA,1075.4645,1075.4643999996183,NA,001,NA,Win32,0,1058.7543000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,22,1113.0143000001908,NA,36.455799999237115,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,g,NA,1,16.198000000000093,images/zombie5.png
NA,NA,65,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1118.6638000001908,NA,2023-11-03_11h23.16.647,1118.6638000001908,NA,NA,"Abszess, Gehirnhautentzündung",23,43,NA,2023-11-03_11h21.03.973,NA,46,NA,NA,1117.7973999996186,1117.7973999996186,NA,001,NA,Win32,0,1113.0241999998093,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,23,1120.314399999619,NA,1.6411999998092597,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,g,NA,1,4.259099999427917,images/zombie11.png
NA,NA,65,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1134.8303999996183,NA,2023-11-03_11h23.16.647,1134.8303999996183,NA,NA,"Gehirnhautentzündung, Hautausschlag",24,21,NA,2023-11-03_11h21.03.973,NA,24,NA,NA,1133.814599999428,1133.8145,NA,001,NA,Win32,0,1120.3148999996183,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,24,1150.3475999994278,NA,15.510999999999967,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,m,NA,1,12.973400000572155,images/zombie28.png
NA,NA,66,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1166.5803000001908,NA,2023-11-03_11h23.16.647,1166.5803000001908,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz",25,24,NA,2023-11-03_11h21.03.973,NA,27,NA,NA,1165.9141999998094,1165.914099999428,NA,001,NA,Win32,0,1150.3603999996185,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,25,1172.2473000001908,NA,5.664600000381597,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,m,NA,1,15.038699999809296,images/zombie41.png
NA,NA,66,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1179.1468999996189,NA,2023-11-03_11h23.16.647,1179.1468000001908,NA,NA,"Abszess, Gehirnhautentzündung, Juckreiz",26,28,NA,2023-11-03_11h21.03.973,NA,31,NA,NA,1178.280899999619,1178.280899999619,NA,001,NA,Win32,0,1172.2588999996185,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,26,1181.5808000001907,NA,2.4269999999999072,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,m,NA,1,5.5069999999998345,images/zombie18.png
NA,NA,34,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1195.6968000001907,NA,2023-11-03_11h23.16.647,1195.6968000001907,NA,NA,"Abszess, Fieber, Tränende Augen",27,9,NA,2023-11-03_11h21.03.973,NA,12,NA,NA,1192.8970999994278,1192.8970999994278,NA,001,NA,Win32,0,1181.5813000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,27,1206.2973999996186,NA,10.58859999942797,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,t,NA,1,10.797000000000024,images/zombie6.png
NA,NA,99,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1211.897,NA,2023-11-03_11h23.16.647,1211.897,NA,NA,"Fieber, Tränende Augen",28,13,NA,2023-11-03_11h21.03.973,NA,16,NA,NA,1210.2475,1210.247399999619,NA,001,NA,Win32,0,1206.3095,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,28,1232.5140999994278,NA,20.612700000762743,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,t,NA,1,3.4320000000000164,images/zombie42.png
NA,NA,100,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1241.2308000001908,NA,2023-11-03_11h23.16.647,1241.2308000001908,NA,NA,"Abszess, Fieber, Tränende Augen",29,10,NA,2023-11-03_11h21.03.973,NA,13,NA,NA,1239.847300000191,1239.847300000191,NA,001,NA,Win32,0,1232.5268999996183,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,29,1242.231,NA,0.9983000001907384,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,t,NA,1,6.815499999999929,images/zombie9.png
NA,NA,66,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1246.7801999998094,NA,2023-11-03_11h23.16.647,1246.780099999428,NA,NA,"Fieber, Hautausschlag",30,41,NA,2023-11-03_11h21.03.973,NA,44,NA,NA,1245.6970999994278,1245.697,NA,001,NA,Win32,0,1242.2315999994278,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,30,1248.2638999996186,NA,1.4806000003814006,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,g,NA,1,2.939900000572152,images/zombie14.png
NA,NA,65,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1274.7805999994275,NA,2023-11-03_11h23.16.647,1274.7805999994275,NA,NA,"Fieber, Juckreiz,Tränende Augen",31,3,NA,2023-11-03_11h21.03.973,NA,6,NA,NA,1273.8970999994278,1273.897,NA,001,NA,Win32,0,1248.2645,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,31,1278.530300000191,NA,3.7443000001906057,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,t,NA,1,25.10590000057232,images/zombie16.png
NA,NA,65,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1290.8633000001907,NA,2023-11-03_11h23.16.647,1290.8633000001907,NA,NA,"Juckreiz,Verstopfung",32,50,NA,2023-11-03_11h21.03.973,NA,53,NA,NA,1290.2305999994278,1290.2305,NA,001,NA,Win32,0,1278.5423000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,32,1294.7135999994275,NA,3.8456000003814097,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,g,NA,1,11.17529999923704,images/zombie34.png
NA,NA,34,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1310.8633999996189,NA,2023-11-03_11h23.16.647,1310.8633999996189,NA,NA,"Abszess, Fieber, Gehirnhautentzündung, Tränende Augen",33,4,NA,2023-11-03_11h21.03.973,NA,7,NA,NA,1308.0795999994275,1308.0795999994275,NA,001,NA,Win32,0,1294.7258000001907,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,33,1328.5301999998094,NA,17.65469999980928,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,t,NA,1,12.84080000019094,images/zombie20.png
NA,NA,66,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1344.962899999619,NA,2023-11-03_11h23.16.647,1344.962899999619,NA,NA,"Fieber, Gehirnhautentzündung, Juckreiz, Verstopfung",34,23,NA,2023-11-03_11h21.03.973,NA,26,NA,NA,1342.7640999994278,1342.764,NA,001,NA,Win32,0,1328.542599999428,NA,NA,001,NA,NA,NA,NA,NA,NA,1,NA,34,1345.2805,NA,0.30660000038142243,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,m,NA,1,13.711500000000116,images/zombie51.png
NA,NA,33,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1352.1631999998094,NA,2023-11-03_11h23.16.647,1352.1631999998094,NA,NA,"Abszess, Geschwollene Drüsen, Juckreiz",35,37,NA,2023-11-03_11h21.03.973,NA,40,NA,NA,1351.0965999994278,1351.0965999994278,NA,001,NA,Win32,0,1345.281099999428,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,35,1362.697,NA,10.53059999942775,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,m,NA,1,5.288699999809296,images/zombie7.png
NA,NA,34,NA,TS19,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1381.0026999998092,NA,2023-11-03_11h23.16.647,1381.0026999998092,NA,NA,"Abszess, Fieber, Hautausschlag, Verstopfung",36,0,NA,2023-11-03_11h21.03.973,NA,3,NA,NA,1380.2125999994278,1380.2125999994278,NA,001,NA,Win32,0,1362.7096999998091,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,36,1460.5133999996183,NA,79.49870000076294,NA,NA,NA,m,229762,Zombie_new,Zombie,space,NA,t,NA,1,16.989099999427708,images/zombie45.png
NA,NA,34,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1469.4466999998092,NA,2023-11-03_11h23.16.647,1469.4466999998092,NA,NA,"Fieber, Hautausschlag",37,42,NA,2023-11-03_11h21.03.973,NA,45,NA,NA,1468.4135999994278,1468.4135999994278,NA,001,NA,Win32,0,1460.5250999994278,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,37,1481.2028000001908,NA,11.754600000381515,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,g,NA,1,7.372800000190864,images/zombie12.png
NA,NA,66,NA,keine schwere Krankheit,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1494.6793000001908,NA,2023-11-03_11h23.16.647,1494.6793000001908,NA,NA,"Gehirnhautentzündung, Hautausschlag",38,46,NA,2023-11-03_11h21.03.973,NA,49,NA,NA,1492.9795999994278,1492.9795,NA,001,NA,Win32,0,1481.2153000001908,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,38,1501.979699999809,NA,7.28840000057221,NA,NA,NA,t,229762,Zombie_new,Zombie,space,NA,g,NA,1,11.244300000190831,images/zombie60.png
NA,NA,33,NA,MZD,59.41770647657522,229762,NA,NA,2023.2.2,NA,NA,1515.2623999996183,NA,2023-11-03_11h23.16.647,1515.2623999996183,NA,NA,"Abszess, Juckreiz",39,36,NA,2023-11-03_11h21.03.973,NA,39,NA,NA,1513.8295,1513.8295,NA,001,NA,Win32,0,1501.9921999998094,NA,NA,001,NA,NA,NA,NA,NA,NA,0,NA,39,1589.0628000001907,NA,73.78879999923697,NA,NA,NA,g,229762,Zombie_new,Zombie,space,NA,m,NA,1,11.326000000000022,images/zombie24.png
