participant,key_respWeiter.rt,key_resp_2.rt,ShortQuiz.started,key_respWeitergehen.rt,Feedback.started,WelcomeScreen.started,ShortQuiz.stopped,Zustimmung.rt,key_resp.rt,ShortQuizQ2.started,Participant,ShortQuizQ1.started,ConfindentwithDecision.started,DiagnosisZombie.started,ShortQuizQ1.stopped,blank500.started,keySAntwortQ2.rt,key_respWeiterDiagnosisthemself.rt,InfoDiagnosisThemself.started,keySAntwortQ2.keys,key_resp_Feedback.rt,ShortQuizQ2.stopped,ThankYouScreen.started,InfoScreenDisease.started,key_resp_diagnosis.rt
975044,NA,NA,NA,NA,400.062,NA,NA,NA,NA,NA,7,NA,398.045,391.249,NA,NA,NA,NA,NA,NA,6.5820000000000505,NA,NA,NA,6.282000000000039
975044,NA,NA,NA,NA,415.129,NA,NA,NA,NA,NA,20,NA,413.878,406.646,NA,NA,NA,NA,NA,NA,7.096000000000004,NA,NA,NA,6.711999999999989
975044,NA,NA,NA,NA,447.912,NA,NA,NA,NA,NA,9,NA,446.199,422.231,NA,NA,NA,NA,NA,NA,2.8240000000000123,NA,NA,NA,23.44999999999999
975044,NA,NA,NA,NA,466.507,NA,NA,NA,NA,NA,35,NA,464.595,450.746,NA,NA,NA,NA,NA,NA,4.499000000000024,NA,NA,NA,13.33000000000004
975044,NA,NA,NA,NA,491.679,NA,NA,NA,NA,NA,40,NA,489.746,471.014,NA,NA,NA,NA,NA,NA,9.062999999999988,NA,NA,NA,18.216000000000008
975044,NA,NA,NA,NA,513.029,NA,NA,NA,NA,NA,41,NA,510.564,500.747,NA,NA,NA,NA,NA,NA,16.527000000000044,NA,NA,NA,9.298000000000116
975044,NA,NA,NA,NA,539.746,NA,NA,NA,NA,NA,50,NA,537.429,529.563,NA,NA,NA,NA,NA,NA,2.5779999999999745,NA,NA,NA,7.349999999999909
975044,NA,NA,NA,NA,548.546,NA,NA,NA,NA,NA,57,NA,547.229,542.335,NA,NA,NA,NA,NA,NA,0.9959999999999808,NA,NA,NA,4.381999999999948
975044,NA,NA,NA,NA,568.562,NA,NA,NA,NA,NA,46,NA,565.545,549.547,NA,NA,NA,NA,NA,NA,0.76400000000001,NA,NA,NA,15.480000000000018
975044,NA,NA,NA,NA,577.279,NA,NA,NA,NA,NA,47,NA,576.278,569.3290000000001,NA,NA,NA,NA,NA,NA,0.86099999999999,NA,NA,NA,6.447999999999979
975044,NA,NA,NA,NA,585.679,NA,NA,NA,NA,NA,30,NA,582.849,578.146,NA,NA,NA,NA,NA,NA,4.04200000000003,NA,NA,NA,4.182000000000016
975044,NA,NA,NA,NA,599.047,NA,NA,NA,NA,NA,38,NA,597.129,589.731,NA,NA,NA,NA,NA,NA,8.078000000000088,NA,NA,NA,6.880999999999972
975044,NA,NA,NA,NA,610.796,NA,NA,NA,NA,NA,39,NA,609.113,607.13,NA,NA,NA,NA,NA,NA,13.197000000000005,NA,NA,NA,1.4640000000000557
975044,NA,NA,NA,NA,630.946,NA,NA,NA,NA,NA,56,NA,629.03,624.003,NA,NA,NA,NA,NA,NA,2.994999999999891,NA,NA,NA,4.51299999999992
975044,NA,NA,NA,NA,637.112,NA,NA,NA,NA,NA,60,NA,636.029,633.947,NA,NA,NA,NA,NA,NA,0.7630000000000337,NA,NA,NA,1.563000000000102
975044,NA,NA,NA,NA,655.513,NA,NA,NA,NA,NA,6,NA,653.28,637.879,NA,NA,NA,NA,NA,NA,0.8410000000000082,NA,NA,NA,14.898000000000025
975044,NA,NA,NA,NA,660.529,NA,NA,NA,NA,NA,55,NA,658.2620000000001,656.363,NA,NA,NA,NA,NA,NA,0.7949999999999591,NA,NA,NA,1.3809999999999718
975044,NA,NA,NA,NA,682.679,NA,NA,NA,NA,NA,23,NA,679.096,661.33,NA,NA,NA,NA,NA,NA,2.1639999999999873,NA,NA,NA,17.248000000000047
975044,NA,NA,NA,NA,707.23,NA,NA,NA,NA,NA,51,NA,705.297,684.85,NA,NA,NA,NA,NA,NA,1.4769999999999754,NA,NA,NA,19.932999999999993
975044,NA,NA,NA,NA,726.246,NA,NA,NA,NA,NA,21,NA,724.897,708.714,NA,NA,NA,NA,NA,NA,1.7429999999999382,NA,NA,NA,15.664999999999964
975044,NA,NA,NA,NA,738.046,NA,NA,NA,NA,NA,25,NA,735.562,727.997,NA,NA,NA,NA,NA,NA,1.4279999999999973,NA,NA,NA,7.0470000000000255
975044,NA,NA,NA,NA,756.213,NA,NA,NA,NA,NA,45,NA,754.363,739.481,NA,NA,NA,NA,NA,NA,1.3450000000000273,NA,NA,NA,14.365000000000007
975044,NA,NA,NA,NA,762.764,NA,NA,NA,NA,NA,32,NA,761.763,757.564,NA,NA,NA,NA,NA,NA,0.6270000000000664,NA,NA,NA,3.6809999999999263
975044,NA,NA,NA,NA,771.4300000000001,NA,NA,NA,NA,NA,48,NA,770.247,763.397,NA,NA,NA,NA,NA,NA,0.6449999999999818,NA,NA,NA,6.331999999999994
975044,NA,NA,NA,NA,775.379,NA,NA,NA,NA,NA,58,NA,774.596,772.08,NA,NA,NA,NA,NA,NA,0.7450000000000045,NA,NA,NA,1.9990000000000236
975044,NA,NA,NA,NA,782.979,NA,NA,NA,NA,NA,28,NA,782.095,776.13,NA,NA,NA,NA,NA,NA,0.8640000000000327,NA,NA,NA,5.448000000000093
975044,NA,NA,NA,NA,792.296,NA,NA,NA,NA,NA,37,NA,790.115,783.847,NA,NA,NA,NA,NA,NA,0.8260000000000218,NA,NA,NA,5.75
975044,NA,NA,NA,NA,796.612,NA,NA,NA,NA,NA,27,NA,795.514,793.1320000000001,NA,NA,NA,NA,NA,NA,0.9110000000000582,NA,NA,NA,1.8640000000000327
975044,NA,NA,NA,NA,801.346,NA,NA,NA,NA,NA,36,NA,800.563,797.53,NA,NA,NA,NA,NA,NA,0.6289999999999054,NA,NA,NA,2.5149999999999864
975044,NA,NA,NA,NA,811.0790000000001,NA,NA,NA,NA,NA,14,NA,809.146,801.98,NA,NA,NA,NA,NA,NA,7.595000000000027,NA,NA,NA,6.647000000000048
975044,NA,NA,NA,NA,822.179,NA,NA,NA,NA,NA,22,NA,821.296,818.679,NA,NA,NA,NA,NA,NA,0.7129999999999654,NA,NA,NA,2.1140000000000327
975044,NA,NA,NA,NA,825.2620000000001,NA,NA,NA,NA,NA,52,NA,824.38,822.902,NA,NA,NA,NA,NA,NA,0.7110000000000127,NA,NA,NA,0.9639999999999418
975044,NA,NA,NA,NA,830.631,NA,NA,NA,NA,NA,59,NA,829.98,825.981,NA,NA,NA,NA,NA,NA,0.710999999999899,NA,NA,NA,3.481999999999971
975044,NA,NA,NA,NA,853.396,NA,NA,NA,NA,NA,49,NA,852.462,831.346,NA,NA,NA,NA,NA,NA,1.4969999999999573,NA,NA,NA,20.614000000000033
975044,NA,NA,NA,NA,860.946,NA,NA,NA,NA,NA,4,NA,859.649,854.896,NA,NA,NA,NA,NA,NA,1.0760000000000218,NA,NA,NA,4.231999999999971
975044,NA,NA,NA,NA,864.046,NA,NA,NA,NA,NA,54,NA,863.479,862.03,NA,NA,NA,NA,NA,NA,0.5960000000000036,NA,NA,NA,0.9320000000000164
975044,NA,NA,NA,NA,868.162,NA,NA,NA,NA,NA,18,NA,867.463,864.646,NA,NA,NA,NA,NA,NA,0.7140000000000555,NA,NA,NA,2.298000000000002
975044,NA,NA,NA,NA,884.495,NA,NA,NA,NA,NA,26,NA,883.179,868.88,NA,NA,NA,NA,NA,NA,0.6800000000000637,NA,NA,NA,13.778999999999996
975044,NA,NA,NA,NA,886.814,NA,NA,NA,NA,NA,42,NA,886.346,885.1800000000001,NA,NA,NA,NA,NA,NA,0.9979999999999336,NA,NA,NA,0.6449999999999818
975044,NA,NA,NA,NA,895.312,NA,NA,NA,NA,NA,8,NA,894.779,887.817,NA,NA,NA,NA,NA,NA,0.761000000000081,NA,NA,NA,6.447000000000003
975044,NA,NA,NA,NA,906.162,NA,NA,NA,NA,NA,15,NA,904.629,896.0790000000001,NA,NA,NA,NA,NA,NA,3.19500000000005,NA,NA,NA,8.046999999999912
975044,NA,NA,NA,NA,920.546,NA,NA,NA,NA,NA,24,NA,918.932,909.364,NA,NA,NA,NA,NA,NA,0.7110000000000127,NA,NA,NA,9.048000000000002
975044,NA,NA,NA,NA,934.78,NA,NA,NA,NA,NA,13,NA,933.797,921.264,NA,NA,NA,NA,NA,NA,0.8940000000000055,NA,NA,NA,12.012000000000056
975044,NA,NA,NA,NA,938.929,NA,NA,NA,NA,NA,19,NA,937.813,935.68,NA,NA,NA,NA,NA,NA,0.6649999999999636,NA,NA,NA,1.6129999999999427
975044,NA,NA,NA,NA,942.247,NA,NA,NA,NA,NA,16,NA,941.163,939.597,NA,NA,NA,NA,NA,NA,0.6970000000000027,NA,NA,NA,1.0480000000000018
975044,NA,NA,NA,NA,949.812,NA,NA,NA,NA,NA,34,NA,948.979,942.946,NA,NA,NA,NA,NA,NA,0.6959999999999127,NA,NA,NA,5.530999999999949
975044,NA,NA,NA,NA,952.996,NA,NA,NA,NA,NA,44,NA,952.513,950.514,NA,NA,NA,NA,NA,NA,0.6490000000000009,NA,NA,NA,1.4809999999999943
975044,NA,NA,NA,NA,957.947,NA,NA,NA,NA,NA,3,NA,956.479,953.65,NA,NA,NA,NA,NA,NA,0.6130000000000564,NA,NA,NA,2.314999999999941
975044,NA,NA,NA,NA,961.413,NA,NA,NA,NA,NA,12,NA,960.43,958.564,NA,NA,NA,NA,NA,NA,0.5629999999999882,NA,NA,NA,1.3479999999999563
975044,NA,NA,NA,NA,963.996,NA,NA,NA,NA,NA,29,NA,963.529,961.98,NA,NA,NA,NA,NA,NA,0.8280000000000882,NA,NA,NA,1.032000000000039
975044,NA,NA,NA,NA,971.129,NA,NA,NA,NA,NA,17,NA,970.263,964.83,NA,NA,NA,NA,NA,NA,0.6599999999999682,NA,NA,NA,4.930999999999926
975044,NA,NA,NA,NA,1010.58,NA,NA,NA,NA,NA,11,NA,1008.7,971.796,NA,NA,NA,NA,NA,NA,1.0279999999999063,NA,NA,NA,36.399
975044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1011.616,NA,NA
754371,NA,NA,NA,NA,NA,0,NA,5.0600000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0809999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
754371,NA,NA,NA,9.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754371,17.375999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.93,NA
754371,NA,NA,33.32899999999999,NA,NA,NA,36.145999999999994,NA,2.798000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754371,NA,1.9959999999999951,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.145999999999994,NA,NA,38.16499999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754371,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.166,NA,NA,NA,NA,NA,NA,2.570999999999998,NA,NA,d,NA,40.76199999999999,NA,NA,NA
919287,NA,NA,NA,NA,NA,1.0000038145108e-4,NA,26.34399999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.357900000572187,NA,NA,NA,NA,NA,NA,NA,NA,NA
919287,NA,NA,NA,34.86069999980927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919287,57.19920000076294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.241100000381465,NA
919287,NA,NA,119.4619000005722,NA,NA,NA,127.93970000076293,NA,8.45610000038144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919287,NA,17.83639999961855,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.9398000001907,NA,NA,145.80599999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919287,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.80620000076289,NA,NA,NA,NA,NA,NA,13.450300000190737,NA,NA,d,NA,159.2892000007629,NA,NA,NA
919287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.18319999980923,159.2894000005722,NA,NA,NA,NA,NA,NA
919287,NA,NA,NA,NA,311.22249999999997,NA,NA,NA,NA,NA,36,NA,274.0558000001907,232.52660000038145,NA,NA,NA,NA,NA,NA,29.504800000190755,NA,NA,NA,41.007000000000005
919287,NA,NA,NA,NA,360.03910000038144,NA,NA,NA,NA,NA,34,NA,355.1728000001907,340.7523000001907,NA,NA,NA,NA,NA,NA,13.238999999999976,NA,NA,NA,13.910900000572212
919287,NA,NA,NA,NA,394.9391000003815,NA,NA,NA,NA,NA,54,NA,391.52270000076294,373.2962000007629,NA,NA,NA,NA,NA,NA,37.00660000038147,NA,NA,NA,17.705899999618623
919287,NA,NA,NA,NA,457.17210000038153,NA,NA,NA,NA,NA,29,NA,453.12250000000006,431.9618000001908,NA,NA,NA,NA,NA,NA,24.81970000076285,NA,NA,NA,20.6390999994278
919287,NA,NA,NA,NA,505.7556000003815,NA,NA,NA,NA,NA,32,NA,501.8557000007629,482.018,NA,NA,NA,NA,NA,NA,4.929400000572173,NA,NA,NA,19.323900000572166
919287,NA,NA,NA,NA,535.3723000001908,NA,NA,NA,NA,NA,33,NA,533.0724000005722,510.7012000007629,NA,NA,NA,NA,NA,NA,10.160400000572167,NA,NA,NA,21.85660000038149
919287,NA,NA,NA,NA,578.173,NA,NA,NA,NA,NA,15,NA,575.956,545.551200000763,NA,NA,NA,NA,NA,NA,30.237900000572154,NA,NA,NA,29.889300000190815
919287,NA,NA,NA,NA,620.4389000005722,NA,NA,NA,NA,NA,39,NA,616.9892000007629,608.4318000001907,NA,NA,NA,NA,NA,NA,7.154800000190676,NA,NA,NA,8.042800000190823
919287,NA,NA,NA,NA,632.7051000003814,NA,NA,NA,NA,NA,55,NA,630.438200000763,627.618,NA,NA,NA,NA,NA,NA,18.2355,NA,NA,NA,2.314899999618546
919287,NA,NA,NA,NA,672.1728000001907,NA,NA,NA,NA,NA,30,NA,670.3049000005723,650.961,NA,NA,NA,NA,NA,NA,12.624399999618618,NA,NA,NA,18.829600000381447
919287,NA,NA,NA,NA,693.8882000007629,NA,NA,NA,NA,NA,40,NA,690.539,684.8204000005722,NA,NA,NA,NA,NA,NA,20.093199999809254,NA,NA,NA,5.205899999618509
919287,NA,NA,NA,NA,724.2721000003814,NA,NA,NA,NA,NA,50,NA,721.839200000763,714.0014000005722,NA,NA,NA,NA,NA,NA,16.572699999809288,NA,NA,NA,7.324200000762971
919287,NA,NA,NA,NA,760.8553000001907,NA,NA,NA,NA,NA,3,NA,756.1226000003815,740.8685,NA,NA,NA,NA,NA,NA,13.981699999809166,NA,NA,NA,14.74599999999998
919287,NA,NA,NA,NA,784.9886000003814,NA,NA,NA,NA,NA,10,NA,782.722200000763,774.846700000763,NA,NA,NA,NA,NA,NA,22.728500000000057,NA,NA,NA,7.362200000762982
919287,NA,NA,NA,NA,815.1387000007629,NA,NA,NA,NA,NA,44,NA,813.4388000001908,807.7344000005722,NA,NA,NA,NA,NA,NA,8.787999999999897,NA,NA,NA,5.190800000190734
919287,NA,NA,NA,NA,835.3385000000001,NA,NA,NA,NA,NA,42,NA,832.9724000005722,823.952,NA,NA,NA,NA,NA,NA,6.938599999427765,NA,NA,NA,8.509999999999991
919287,NA,NA,NA,NA,863.4284000005722,NA,NA,NA,NA,NA,11,NA,859.005700000763,842.3019000005722,NA,NA,NA,NA,NA,NA,5.00789999961853,NA,NA,NA,16.192699999809292
919287,NA,NA,NA,NA,880.0718000001907,NA,NA,NA,NA,NA,31,NA,875.4118000001907,868.4516000003815,NA,NA,NA,NA,NA,NA,12.85480000019072,NA,NA,NA,6.456100000381525
919287,NA,NA,NA,NA,898.3385000000001,NA,NA,NA,NA,NA,52,NA,895.772200000763,892.952200000763,NA,NA,NA,NA,NA,NA,3.839300000190633,NA,NA,NA,2.310199999809356
919287,NA,NA,NA,NA,908.7556000003816,NA,NA,NA,NA,NA,53,NA,906.938700000763,902.2001000003816,NA,NA,NA,NA,NA,NA,1.121799999237055,NA,NA,NA,4.221599999427781
919287,NA,NA,NA,NA,929.3553000001908,NA,NA,NA,NA,NA,35,NA,926.688700000763,909.889700000763,NA,NA,NA,NA,NA,NA,1.2808000001907658,NA,NA,NA,16.28089999961844
919287,NA,NA,NA,NA,950.7551000003814,NA,NA,NA,NA,NA,51,NA,948.5053000001908,930.6392000007628,NA,NA,NA,NA,NA,NA,10.609499999999798,NA,NA,NA,17.338899999618434
919287,NA,NA,NA,NA,969.1893000001908,NA,NA,NA,NA,NA,18,NA,967.206,961.385200000763,NA,NA,NA,NA,NA,NA,15.43930000019077,NA,NA,NA,5.316800000190824
919287,NA,NA,NA,NA,995.7105,NA,NA,NA,NA,NA,9,NA,993.2382000007632,984.651900000572,NA,NA,NA,NA,NA,NA,9.717300000190562,NA,NA,NA,8.07280000019091
919287,NA,NA,NA,NA,1012.3551000003816,NA,NA,NA,NA,NA,46,NA,1010.5722000007628,1005.450900000572,NA,NA,NA,NA,NA,NA,8.345499999999902,NA,NA,NA,4.610099999427803
919287,NA,NA,NA,NA,1039.888400000572,NA,NA,NA,NA,NA,25,NA,1037.0219000005725,1020.7161000003814,NA,NA,NA,NA,NA,NA,21.56389999961857,NA,NA,NA,15.789999999999964
919287,NA,NA,NA,NA,1088.938700000763,NA,NA,NA,NA,NA,28,NA,1086.1555,1061.4675,NA,NA,NA,NA,NA,NA,22.638200000762936,NA,NA,NA,24.177699999809192
919287,NA,NA,NA,NA,1124.777900000572,NA,NA,NA,NA,NA,22,NA,1122.6222000007629,1111.601700000763,NA,NA,NA,NA,NA,NA,4.0501000003814625,NA,NA,NA,10.516300000190768
919287,NA,NA,NA,NA,1147.7551000003814,NA,NA,NA,NA,NA,17,NA,1144.4056000003816,1128.8509000005722,NA,NA,NA,NA,NA,NA,15.76089999961846,NA,NA,NA,15.049999999999956
919287,NA,NA,NA,NA,1170.0883000001909,NA,NA,NA,NA,NA,7,NA,1168.155300000191,1163.531200000763,NA,NA,NA,NA,NA,NA,26.788299999237097,NA,NA,NA,4.1059999999999945
919287,NA,NA,NA,NA,1215.4885,NA,NA,NA,NA,NA,4,NA,1213.5885,1196.8936000003814,NA,NA,NA,NA,NA,NA,17.87109999942777,NA,NA,NA,16.176199999809114
919287,NA,NA,NA,NA,1240.2716000003816,NA,NA,NA,NA,NA,59,NA,1238.2385,1233.3848000001908,NA,NA,NA,NA,NA,NA,24.780699999809254,NA,NA,NA,4.348199999809367
919287,NA,NA,NA,NA,1278.054700000763,NA,NA,NA,NA,NA,8,NA,1276.522,1265.0679000005723,NA,NA,NA,NA,NA,NA,11.029100000381275,NA,NA,NA,10.939399999618445
919287,NA,NA,NA,NA,1295.688700000763,NA,NA,NA,NA,NA,13,NA,1293.955400000572,1289.1033000001908,NA,NA,NA,NA,NA,NA,14.587600000381372,NA,NA,NA,4.343499999999949
919287,NA,NA,NA,NA,1317.028200000763,NA,NA,NA,NA,NA,5,NA,1315.405,1310.301400000572,NA,NA,NA,NA,NA,NA,18.531999999999925,NA,NA,NA,4.59050000000002
919287,NA,NA,NA,NA,1340.2548000001907,NA,NA,NA,NA,NA,58,NA,1337.8383000001909,1335.5813000001908,NA,NA,NA,NA,NA,NA,3.5806999998092124,NA,NA,NA,1.7482999992371333
919287,NA,NA,NA,NA,1348.605200000763,NA,NA,NA,NA,NA,56,NA,1347.0221000003814,1343.8505,NA,NA,NA,NA,NA,NA,2.830599999427932,NA,NA,NA,2.657600000381535
919287,NA,NA,NA,NA,1357.0051000003814,NA,NA,NA,NA,NA,41,NA,1355.0386000003814,1351.438800000191,NA,NA,NA,NA,NA,NA,13.039999999999964,NA,NA,NA,3.0810999994278063
919287,NA,NA,NA,NA,1374.488200000763,NA,NA,NA,NA,NA,49,NA,1372.5715,1370.067700000763,NA,NA,NA,NA,NA,NA,1.9048000001907897,NA,NA,NA,1.991799999236946
919287,NA,NA,NA,NA,1385.2886000003814,NA,NA,NA,NA,NA,12,NA,1383.638200000763,1376.406200000763,NA,NA,NA,NA,NA,NA,5.456099999427806,NA,NA,NA,6.715199999809329
919287,NA,NA,NA,NA,1397.738200000763,NA,NA,NA,NA,NA,14,NA,1394.8052000007629,1390.7673000001907,NA,NA,NA,NA,NA,NA,9.121999999999844,NA,NA,NA,3.5251999998092742
919287,NA,NA,NA,NA,1415.3049000005722,NA,NA,NA,NA,NA,43,NA,1413.1221000003816,1406.8845,NA,NA,NA,NA,NA,NA,11.962699999809274,NA,NA,NA,5.722300000190671
919287,NA,NA,NA,NA,1451.1386000003815,NA,NA,NA,NA,NA,27,NA,1447.4551000003814,1427.284200000763,NA,NA,NA,NA,NA,NA,57.438499999999976,NA,NA,NA,19.664699999809272
919287,NA,NA,NA,NA,1514.8546000003814,NA,NA,NA,NA,NA,20,NA,1512.387700000763,1508.5936000003817,NA,NA,NA,NA,NA,NA,19.99000000000001,NA,NA,NA,3.2698999996187013
919287,NA,NA,NA,NA,1558.4379000005722,NA,NA,NA,NA,NA,37,NA,1556.371700000763,1534.8679000005725,NA,NA,NA,NA,NA,NA,25.438600000381484,NA,NA,NA,20.992899999618658
919287,NA,NA,NA,NA,1614.4051000003817,NA,NA,NA,NA,NA,48,NA,1612.4049000005723,1583.8935,NA,NA,NA,NA,NA,NA,8.014199999809307,NA,NA,NA,27.989000000000033
919287,NA,NA,NA,NA,1637.2549000005722,NA,NA,NA,NA,NA,23,NA,1634.7386000003814,1622.4338000001908,NA,NA,NA,NA,NA,NA,27.931699999809325,NA,NA,NA,11.793800000190686
919287,NA,NA,NA,NA,1671.4213000001907,NA,NA,NA,NA,NA,57,NA,1669.055,1665.196200000763,NA,NA,NA,NA,NA,NA,11.90889999961837,NA,NA,NA,3.338899999618434
919287,NA,NA,NA,NA,1689.488,NA,NA,NA,NA,NA,16,NA,1687.2219000005723,1683.3469000005723,NA,NA,NA,NA,NA,NA,6.821699999809425,NA,NA,NA,3.356999999999971
919287,NA,NA,NA,NA,1700.1881000003814,NA,NA,NA,NA,NA,60,NA,1698.354900000572,1696.3338000001906,NA,NA,NA,NA,NA,NA,1.471600000381386,NA,NA,NA,1.5091000003815225
919287,NA,NA,NA,NA,1721.6879000005722,NA,NA,NA,NA,NA,6,NA,1719.5718000001907,1701.6723000001907,NA,NA,NA,NA,NA,NA,4.69069999980934,NA,NA,NA,17.376000000000204
919287,NA,NA,NA,NA,1732.254700000763,NA,NA,NA,NA,NA,26,NA,1729.955,1726.3936000003814,NA,NA,NA,NA,NA,NA,22.19630000019083,NA,NA,NA,3.043400000572092
919287,NA,NA,NA,NA,1770.2378000001906,NA,NA,NA,NA,NA,21,NA,1767.8215,1754.464700000763,NA,NA,NA,NA,NA,NA,13.81359999942788,NA,NA,NA,12.848500000000058
919287,NA,NA,NA,NA,1789.1544000005722,NA,NA,NA,NA,NA,24,NA,1787.704700000763,1784.0616000003815,NA,NA,NA,NA,NA,NA,16.160800000190875,NA,NA,NA,3.127999999999929
919287,NA,NA,NA,NA,1815.988200000763,NA,NA,NA,NA,NA,19,NA,1814.2548000001907,1805.3288000001908,NA,NA,NA,NA,NA,NA,1.88799999999992,NA,NA,NA,8.405900000572274
919287,NA,NA,NA,NA,1836.938,NA,NA,NA,NA,NA,38,NA,1834.8883000001908,1817.8888000001907,NA,NA,NA,NA,NA,NA,1.4565000000000057,NA,NA,NA,16.472099999427655
919287,NA,NA,NA,NA,1861.971400000572,NA,NA,NA,NA,NA,45,NA,1860.387400000572,1838.4057000007629,NA,NA,NA,NA,NA,NA,1.4051999998093834,NA,NA,NA,21.455000000000155
919287,NA,NA,NA,NA,1894.5046000003815,NA,NA,NA,NA,NA,47,NA,1892.2213000001907,1863.3888000001907,NA,NA,NA,NA,NA,NA,3.059100000381477,NA,NA,NA,28.315199999809465
919287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1897.5731000003816,NA,NA
229762,NA,NA,NA,NA,NA,1.9999980924012e-4,NA,31.58310000038148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.595800000190735,NA,NA,NA,NA,NA,NA,NA,NA,NA
229762,NA,NA,NA,26.45009999942781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229762,35.734599999427815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.06909999942778,NA
229762,NA,NA,94.83430000019072,NA,NA,NA,100.01769999980924,NA,5.158700000762934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229762,NA,29.958999999999975,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.018,NA,NA,130.00149999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229762,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.00169999980926,NA,NA,NA,NA,NA,NA,12.377400000572209,NA,NA,d,NA,142.4008999996185,NA,NA,NA
229762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.24159999942776,142.4010999994278,NA,NA,NA,NA,NA,NA
229762,NA,NA,NA,NA,308.70030000019074,NA,NA,NA,NA,NA,48,NA,282.20119999980926,183.6968999996185,NA,NA,NA,NA,NA,NA,5.624600000381463,NA,NA,NA,97.9905
229762,NA,NA,NA,NA,375.2495999994278,NA,NA,NA,NA,NA,33,NA,372.7000999994278,314.346,NA,NA,NA,NA,NA,NA,37.8581999998093,NA,NA,NA,57.83829999923705
229762,NA,NA,NA,NA,437.7995999994278,NA,NA,NA,NA,NA,4,NA,435.0995,413.1268000001908,NA,NA,NA,NA,NA,NA,19.72089999961861,NA,NA,NA,21.46189999961848
229762,NA,NA,NA,NA,471.23259999942786,NA,NA,NA,NA,NA,9,NA,469.41659999942783,457.5458000001907,NA,NA,NA,NA,NA,NA,19.307899999618485,NA,NA,NA,11.355999999999996
229762,NA,NA,NA,NA,504.9656999998093,NA,NA,NA,NA,NA,34,NA,503.59930000019074,490.562,NA,NA,NA,NA,NA,NA,10.19150000000002,NA,NA,NA,12.530699999809258
229762,NA,NA,NA,NA,526.6555000000001,NA,NA,NA,NA,NA,59,NA,525.4993999996186,515.1788000001908,NA,NA,NA,NA,NA,NA,45.63120000076299,NA,NA,NA,9.812200000763028
229762,NA,NA,NA,NA,587.6323000001908,NA,NA,NA,NA,NA,47,NA,585.4991999998093,572.3113000001907,NA,NA,NA,NA,NA,NA,4.028999999999996,NA,NA,NA,12.672199999809209
229762,NA,NA,NA,NA,610.0488999996186,NA,NA,NA,NA,NA,32,NA,608.4993000001908,591.6788000001908,NA,NA,NA,NA,NA,NA,22.15650000000005,NA,NA,NA,16.30559999942784
